,uuid,user_id,docid,model,nonfactual_spans,evidence,error_type,summary,dialogue,pos_tags
6,e5b713fb-3e7e-46c9-bf74-d54b5ad7aa96,sanjana,13611734,gpt4-32k-0613,performance of a soccer player,Not found,Extrinsic_Error,"Richie and Clay are discussing the performance of a soccer player named Pogba, who they refer to as ""Pogboom."" They praise his striking ability, and note that they hope his good form lasts. They also mentioned that Pogba has matured this season and that the team''s coach, Jose, trusts him. After a particularly impressive 60 minutes on the pitch, they agreed that Pogba deserved to score and were happy to see him rewarded.","Richie: Pogba
Clay: Pogboom
Richie: what a s strike yoh!
Clay: was off the seat the moment he chopped the ball back to his right foot
Richie: me too dude
Clay: hope his form lasts
Richie: This season he''s more mature
Clay: Yeah, Jose has his trust in him
Richie: everyone does
Clay: yeah, he really deserved to score after his first 60 minutes
Richie: reward
Clay: yeah man
Richie: cool then 
Clay: cool","[('Richie', 'nsubj', 'NNP'), ('and', 'cc', 'CC'), ('Clay', 'conj', 'NNP'), ('are', 'aux', 'VBP'), ('discussing', 'ROOT', 'VBG'), ('the', 'det', 'DT'), ('performance', 'dobj', 'NN'), ('of', 'prep', 'IN'), ('a', 'det', 'DT'), ('soccer', 'compound', 'NN'), ('player', 'pobj', 'NN'), ('named', 'acl', 'VBN'), ('Pogba', 'oprd', 'NNP'), (',', 'punct', ','), ('who', 'pobj', 'WP'), ('they', 'nsubj', 'PRP'), ('refer', 'relcl', 'VBP'), ('to', 'prep', 'IN'), ('as', 'prep', 'IN'), ('""', 'punct', '``'), ('Pogboom', 'pobj', 'NNP'), ('.', 'punct', '.'), ('""', 'punct', ""''""), ('They', 'nsubj', 'PRP'), ('praise', 'ROOT', 'VBP'), ('his', 'poss', 'PRP$'), ('striking', 'amod', 'JJ'), ('ability', 'dobj', 'NN'), (',', 'punct', ','), ('and', 'cc', 'CC'), ('note', 'conj', 'VB'), ('that', 'mark', 'IN'), ('they', 'nsubj', 'PRP'), ('hope', 'ccomp', 'VBP'), ('his', 'poss', 'PRP$'), ('good', 'amod', 'JJ'), ('form', 'nsubj', 'NN'), ('lasts', 'ccomp', 'VBZ'), ('.', 'punct', '.'), ('They', 'nsubj', 'PRP'), ('also', 'advmod', 'RB'), ('mentioned', 'ROOT', 'VBD'), ('that', 'mark', 'IN'), ('Pogba', 'nsubj', 'NNP'), ('has', 'aux', 'VBZ'), ('matured', 'ccomp', 'VBN'), ('this', 'det', 'DT'), ('season', 'npadvmod', 'NN'), ('and', 'cc', 'CC'), ('that', 'mark', 'IN'), ('the', 'det', 'DT'), ('team', 'poss', 'NN'), (""'"", 'case', 'POS'), (""'s"", 'case', 'POS'), ('coach', 'nsubj', 'NN'), (',', 'punct', ','), ('Jose', 'appos', 'NNP'), (',', 'punct', ','), ('trusts', 'conj', 'VBZ'), ('him', 'dobj', 'PRP'), ('.', 'punct', '.'), ('After', 'prep', 'IN'), ('a', 'det', 'DT'), ('particularly', 'advmod', 'RB'), ('impressive', 'amod', 'JJ'), ('60', 'nummod', 'CD'), ('minutes', 'pobj', 'NNS'), ('on', 'prep', 'IN'), ('the', 'det', 'DT'), ('pitch', 'pobj', 'NN'), (',', 'punct', ','), ('they', 'nsubj', 'PRP'), ('agreed', 'ROOT', 'VBD'), ('that', 'mark', 'IN'), ('Pogba', 'nsubj', 'NNP'), ('deserved', 'ccomp', 'VBD'), ('to', 'aux', 'TO'), ('score', 'xcomp', 'VB'), ('and', 'cc', 'CC'), ('were', 'conj', 'VBD'), ('happy', 'acomp', 'JJ'), ('to', 'aux', 'TO'), ('see', 'xcomp', 'VB'), ('him', 'nsubj', 'PRP'), ('rewarded', 'ccomp', 'VBN'), ('.', 'punct', '.')]"
7,1632add2-b82d-4404-8d0e-d30ed74e6ec9,sanjana,13611734,gpt4-32k-0613,on the pitch,Not found,Extrinsic_Error,"Richie and Clay are discussing the performance of a soccer player named Pogba, who they refer to as ""Pogboom."" They praise his striking ability, and note that they hope his good form lasts. They also mentioned that Pogba has matured this season and that the team''s coach, Jose, trusts him. After a particularly impressive 60 minutes on the pitch, they agreed that Pogba deserved to score and were happy to see him rewarded.","Richie: Pogba
Clay: Pogboom
Richie: what a s strike yoh!
Clay: was off the seat the moment he chopped the ball back to his right foot
Richie: me too dude
Clay: hope his form lasts
Richie: This season he''s more mature
Clay: Yeah, Jose has his trust in him
Richie: everyone does
Clay: yeah, he really deserved to score after his first 60 minutes
Richie: reward
Clay: yeah man
Richie: cool then 
Clay: cool","[('Richie', 'nsubj', 'NNP'), ('and', 'cc', 'CC'), ('Clay', 'conj', 'NNP'), ('are', 'aux', 'VBP'), ('discussing', 'ROOT', 'VBG'), ('the', 'det', 'DT'), ('performance', 'dobj', 'NN'), ('of', 'prep', 'IN'), ('a', 'det', 'DT'), ('soccer', 'compound', 'NN'), ('player', 'pobj', 'NN'), ('named', 'acl', 'VBN'), ('Pogba', 'oprd', 'NNP'), (',', 'punct', ','), ('who', 'pobj', 'WP'), ('they', 'nsubj', 'PRP'), ('refer', 'relcl', 'VBP'), ('to', 'prep', 'IN'), ('as', 'prep', 'IN'), ('""', 'punct', '``'), ('Pogboom', 'pobj', 'NNP'), ('.', 'punct', '.'), ('""', 'punct', ""''""), ('They', 'nsubj', 'PRP'), ('praise', 'ROOT', 'VBP'), ('his', 'poss', 'PRP$'), ('striking', 'amod', 'JJ'), ('ability', 'dobj', 'NN'), (',', 'punct', ','), ('and', 'cc', 'CC'), ('note', 'conj', 'VB'), ('that', 'mark', 'IN'), ('they', 'nsubj', 'PRP'), ('hope', 'ccomp', 'VBP'), ('his', 'poss', 'PRP$'), ('good', 'amod', 'JJ'), ('form', 'nsubj', 'NN'), ('lasts', 'ccomp', 'VBZ'), ('.', 'punct', '.'), ('They', 'nsubj', 'PRP'), ('also', 'advmod', 'RB'), ('mentioned', 'ROOT', 'VBD'), ('that', 'mark', 'IN'), ('Pogba', 'nsubj', 'NNP'), ('has', 'aux', 'VBZ'), ('matured', 'ccomp', 'VBN'), ('this', 'det', 'DT'), ('season', 'npadvmod', 'NN'), ('and', 'cc', 'CC'), ('that', 'mark', 'IN'), ('the', 'det', 'DT'), ('team', 'poss', 'NN'), (""'"", 'case', 'POS'), (""'s"", 'case', 'POS'), ('coach', 'nsubj', 'NN'), (',', 'punct', ','), ('Jose', 'appos', 'NNP'), (',', 'punct', ','), ('trusts', 'conj', 'VBZ'), ('him', 'dobj', 'PRP'), ('.', 'punct', '.'), ('After', 'prep', 'IN'), ('a', 'det', 'DT'), ('particularly', 'advmod', 'RB'), ('impressive', 'amod', 'JJ'), ('60', 'nummod', 'CD'), ('minutes', 'pobj', 'NNS'), ('on', 'prep', 'IN'), ('the', 'det', 'DT'), ('pitch', 'pobj', 'NN'), (',', 'punct', ','), ('they', 'nsubj', 'PRP'), ('agreed', 'ROOT', 'VBD'), ('that', 'mark', 'IN'), ('Pogba', 'nsubj', 'NNP'), ('deserved', 'ccomp', 'VBD'), ('to', 'aux', 'TO'), ('score', 'xcomp', 'VB'), ('and', 'cc', 'CC'), ('were', 'conj', 'VBD'), ('happy', 'acomp', 'JJ'), ('to', 'aux', 'TO'), ('see', 'xcomp', 'VB'), ('him', 'nsubj', 'PRP'), ('rewarded', 'ccomp', 'VBN'), ('.', 'punct', '.')]"
10,518f1abd-f108-4df9-b8f2-7a4493ee917b,sanjana,13611884-1,gpt4-32k-0613,including boots and warm jackets,"Nathan: : No, I explained to her that he'll be fine without her these few days, I hope it worked :D
Deborah: : We need to take boots and those warm jackets for the girls, my parents promised them to take them on a trip to the forest
Deborah: : If Sofie wants to take the unicorn we won't have much space in the car XD",Intrinsic_Error,"Nathan and Deborah are planning a family trip and decide to pack everything a day ahead. They''re considering the space required in the car for their daughters'' items, including boots and warm jackets. They plan to bring bicycles for some alone time while the rest of the family hikes. Nathan has a dentist appointment after work the next day and will pick up travel sickness syrup while Deborah picks up their daughters from school. They plan to leave for their trip after a quick meal at home.","Nathan: Hey Honey, what are our plans for tomorrow then?
Deborah: So I''ve been thinking that we should pack everything today, we won''t have time tomorrow
Nathan: Totally true, I started packing my stuff in the bedroom, I also told the girls to start packing too
Deborah: If Sofie wants to take the unicorn we won''t have much space in the car XD
Nathan: No, I explained to her that he''ll be fine without her these few days, I hope it worked :D
Deborah: We need to take boots and those warm jackets for the girls, my parents promised them to take them on a trip to the forest
Nathan: I remember, Lucy was really excited about that. Are we taking the bicycles?
Deborah: Yeah, don''t you think we could use some alone time while the rest of the family is hiking? XD
Nathan: Now you''re talking! We could have a ride to this beautiful cliff where we were last year!
Deborah: Why not, it''s a wonderful idea! :*
Nathan: So tomorrow I''m seeing the dentist after work, you go to pick up the girls from school
Deborah: Yeah, then we meet at home, have a quick bite (you probably won''t, haha!)
Nathan: Thanks Honey, so nice of you to remind me of this! After the quick bite you girls have, we are off!
Deborah: Damn, I forgot to buy this syrup for travel sickness. Will you have time today to do it?
Nathan: Yes, it''s feasible :) I''ll do it on my way from work
Deborah: Wonderful! So see you in the evening then?
Nathan: I should be home around 6, if nothing happens
Deborah: Dinner will be waiting for you in the oven, bye :*","[('Nathan', 'nsubj', 'NNP'), ('and', 'cc', 'CC'), ('Deborah', 'conj', 'NNP'), ('are', 'aux', 'VBP'), ('planning', 'ROOT', 'VBG'), ('a', 'det', 'DT'), ('family', 'compound', 'NN'), ('trip', 'dobj', 'NN'), ('and', 'cc', 'CC'), ('decide', 'conj', 'VB'), ('to', 'aux', 'TO'), ('pack', 'xcomp', 'VB'), ('everything', 'dobj', 'NN'), ('a', 'det', 'DT'), ('day', 'npadvmod', 'NN'), ('ahead', 'advmod', 'RB'), ('.', 'punct', '.'), (""They''re"", 'ROOT', 'NN'), ('considering', 'acl', 'VBG'), ('the', 'det', 'DT'), ('space', 'dobj', 'NN'), ('required', 'acl', 'VBN'), ('in', 'prep', 'IN'), ('the', 'det', 'DT'), ('car', 'pobj', 'NN'), ('for', 'prep', 'IN'), ('their', 'poss', 'PRP$'), ('daughters', 'poss', 'NNS'), (""''"", 'case', ""''""), ('items', 'pobj', 'NNS'), (',', 'punct', ','), ('including', 'prep', 'VBG'), ('boots', 'pobj', 'NNS'), ('and', 'cc', 'CC'), ('warm', 'amod', 'JJ'), ('jackets', 'conj', 'NNS'), ('.', 'punct', '.'), ('They', 'nsubj', 'PRP'), ('plan', 'ROOT', 'VBP'), ('to', 'aux', 'TO'), ('bring', 'xcomp', 'VB'), ('bicycles', 'dobj', 'NNS'), ('for', 'prep', 'IN'), ('some', 'det', 'DT'), ('alone', 'amod', 'JJ'), ('time', 'pobj', 'NN'), ('while', 'mark', 'IN'), ('the', 'det', 'DT'), ('rest', 'advcl', 'NN'), ('of', 'prep', 'IN'), ('the', 'det', 'DT'), ('family', 'compound', 'NN'), ('hikes', 'pobj', 'VBZ'), ('.', 'punct', '.'), ('Nathan', 'nsubj', 'NNP'), ('has', 'ROOT', 'VBZ'), ('a', 'det', 'DT'), ('dentist', 'amod', 'JJ'), ('appointment', 'dobj', 'NN'), ('after', 'prep', 'IN'), ('work', 'pcomp', 'NN'), ('the', 'det', 'DT'), ('next', 'amod', 'JJ'), ('day', 'npadvmod', 'NN'), ('and', 'cc', 'CC'), ('will', 'aux', 'MD'), ('pick', 'conj', 'VB'), ('up', 'prt', 'RP'), ('travel', 'compound', 'NN'), ('sickness', 'compound', 'NN'), ('syrup', 'dobj', 'NN'), ('while', 'mark', 'IN'), ('Deborah', 'nsubj', 'NNP'), ('picks', 'advcl', 'VBZ'), ('up', 'prt', 'RP'), ('their', 'poss', 'PRP$'), ('daughters', 'dobj', 'NNS'), ('from', 'prep', 'IN'), ('school', 'pobj', 'NN'), ('.', 'punct', '.'), ('They', 'nsubj', 'PRP'), ('plan', 'ROOT', 'VBP'), ('to', 'aux', 'TO'), ('leave', 'xcomp', 'VB'), ('for', 'prep', 'IN'), ('their', 'poss', 'PRP$'), ('trip', 'pobj', 'NN'), ('after', 'prep', 'IN'), ('a', 'det', 'DT'), ('quick', 'amod', 'JJ'), ('meal', 'pobj', 'NN'), ('at', 'prep', 'IN'), ('home', 'pobj', 'NN'), ('.', 'punct', '.')]"
12,d612c933-1fa1-49b5-a24c-cc936c4cc5ec,sanjana,13680873,gpt4-32k-0613,"their mutual acquaintance, Aaron",Not found,Extrinsic_Error,"Darcy asked Adam if he had ever been to Egypt due to his extensive travel history. The reason behind her question was that their mutual acquaintance, Aaron, has a connecting flight in Cairo and was contemplating leaving the airport to sightsee for a few hours. Adam advised that it could be a worthwhile visit, as long as Aaron is cautious.","Darcy: have you ever been to Egypt?
Adam: why would you think Ive been to Egypt?
Darcy: you travel a lot
Adam: if you say so, ive only been to a few countries. why do you ask?
Darcy: Aaron has a connecting flight in Cairo and might leave the airport for a few hours to pass the time.
Adam: I see. Should be worthwhile as long as hes careful.
Darcy: thats what im thinking","[('Darcy', 'nsubj', 'NNP'), ('asked', 'ROOT', 'VBD'), ('Adam', 'dobj', 'NNP'), ('if', 'mark', 'IN'), ('he', 'nsubj', 'PRP'), ('had', 'aux', 'VBD'), ('ever', 'advmod', 'RB'), ('been', 'ccomp', 'VBN'), ('to', 'prep', 'IN'), ('Egypt', 'pobj', 'NNP'), ('due', 'prep', 'IN'), ('to', 'pcomp', 'IN'), ('his', 'poss', 'PRP$'), ('extensive', 'amod', 'JJ'), ('travel', 'compound', 'NN'), ('history', 'pobj', 'NN'), ('.', 'punct', '.'), ('The', 'det', 'DT'), ('reason', 'nsubj', 'NN'), ('behind', 'prep', 'IN'), ('her', 'poss', 'PRP$'), ('question', 'pobj', 'NN'), ('was', 'ROOT', 'VBD'), ('that', 'mark', 'IN'), ('their', 'poss', 'PRP$'), ('mutual', 'amod', 'JJ'), ('acquaintance', 'nsubj', 'NN'), (',', 'punct', ','), ('Aaron', 'appos', 'NNP'), (',', 'punct', ','), ('has', 'ccomp', 'VBZ'), ('a', 'det', 'DT'), ('connecting', 'amod', 'VBG'), ('flight', 'dobj', 'NN'), ('in', 'prep', 'IN'), ('Cairo', 'pobj', 'NNP'), ('and', 'cc', 'CC'), ('was', 'aux', 'VBD'), ('contemplating', 'conj', 'VBG'), ('leaving', 'xcomp', 'VBG'), ('the', 'det', 'DT'), ('airport', 'dobj', 'NN'), ('to', 'aux', 'TO'), ('sightsee', 'advcl', 'VB'), ('for', 'prep', 'IN'), ('a', 'det', 'DT'), ('few', 'amod', 'JJ'), ('hours', 'pobj', 'NNS'), ('.', 'punct', '.'), ('Adam', 'nsubj', 'NNP'), ('advised', 'ROOT', 'VBD'), ('that', 'mark', 'IN'), ('it', 'nsubj', 'PRP'), ('could', 'aux', 'MD'), ('be', 'ccomp', 'VB'), ('a', 'det', 'DT'), ('worthwhile', 'amod', 'JJ'), ('visit', 'attr', 'NN'), (',', 'punct', ','), ('as', 'advmod', 'RB'), ('long', 'advmod', 'RB'), ('as', 'mark', 'IN'), ('Aaron', 'nsubj', 'NNP'), ('is', 'advcl', 'VBZ'), ('cautious', 'acomp', 'JJ'), ('.', 'punct', '.')]"
13,0e251ef7-f3cb-4e14-82c3-565a94703037,sanjana,13680968,gpt4-32k-0613,Boris reminds her to initial the change,"Sarah: : Do I need to initial the change?
Boris: : Yes, please come see my assistant at your earliest convenience.",Intrinsic_Error,"Sarah''s request for PTO was denied due to many requests and her relatively low seniority. However, Boris offers her first choice of dates for the following week and promises to consider her if there are any cancellations. Sarah agrees to this compromise, planning for a long weekend the following week. Boris reminds her to initial the change with his assistant and thanks her for her understanding and flexibility.","Boris: Due to the number of PTO requests this week, we had to decide who will be allowed to take off based on seniority. 
Sarah: I understand.
Boris: Unfortunately, you are too low on the totem pole and we will have to deny your request.
Sarah: Oh, that''s too bad! Is there any compromise? I really wanted to have some time with my family.
Boris: I can give you first choice of dates the week after, but that''s the best I can do.
Sarah: What if someone cancels?
Boris: That is a rare, but yes, I will come to you first.
Sarah: Thank you.
Boris: Again, I''m very sorry.
Sarah: Could you amend my request for the following week, Monday through Wednesday?
Boris: Certainly. That should be no problem.
Sarah: That''s great, at least I''ll have a long weekend!
Boris: Very true. No problems from my side.
Sarah: Do I need to initial the change?
Boris: Yes, please come see my assistant at your earliest convenience.
Sarah: Certainly, no problem.
Boris: Thank you for being so flexible.
Sarah: Sure, I understand we can''t all be off. You are just trying to be fair.
Boris: That''s it exactly.
Sarah: Thank you again for explaining it so well.
Boris: My pleasure. Have a nice holiday and enjoy your time off.
Sarah: Thank you!","[('Sarah', 'poss', 'NNP'), (""'"", 'case', 'POS'), (""'s"", 'case', 'POS'), ('request', 'nsubjpass', 'NN'), ('for', 'prep', 'IN'), ('PTO', 'pobj', 'NNP'), ('was', 'auxpass', 'VBD'), ('denied', 'ROOT', 'VBN'), ('due', 'prep', 'IN'), ('to', 'pcomp', 'IN'), ('many', 'amod', 'JJ'), ('requests', 'pobj', 'NNS'), ('and', 'cc', 'CC'), ('her', 'poss', 'PRP$'), ('relatively', 'advmod', 'RB'), ('low', 'amod', 'JJ'), ('seniority', 'conj', 'NN'), ('.', 'punct', '.'), ('However', 'advmod', 'RB'), (',', 'punct', ','), ('Boris', 'nsubj', 'NNP'), ('offers', 'ROOT', 'VBZ'), ('her', 'poss', 'PRP$'), ('first', 'amod', 'JJ'), ('choice', 'dobj', 'NN'), ('of', 'prep', 'IN'), ('dates', 'pobj', 'NNS'), ('for', 'prep', 'IN'), ('the', 'det', 'DT'), ('following', 'amod', 'JJ'), ('week', 'pobj', 'NN'), ('and', 'cc', 'CC'), ('promises', 'conj', 'NNS'), ('to', 'aux', 'TO'), ('consider', 'acl', 'VB'), ('her', 'dobj', 'PRP'), ('if', 'mark', 'IN'), ('there', 'expl', 'EX'), ('are', 'ccomp', 'VBP'), ('any', 'det', 'DT'), ('cancellations', 'attr', 'NNS'), ('.', 'punct', '.'), ('Sarah', 'nsubj', 'NNP'), ('agrees', 'ROOT', 'VBZ'), ('to', 'prep', 'IN'), ('this', 'det', 'DT'), ('compromise', 'pobj', 'NN'), (',', 'punct', ','), ('planning', 'advcl', 'VBG'), ('for', 'prep', 'IN'), ('a', 'det', 'DT'), ('long', 'amod', 'JJ'), ('weekend', 'pobj', 'NN'), ('the', 'det', 'DT'), ('following', 'amod', 'JJ'), ('week', 'npadvmod', 'NN'), ('.', 'punct', '.'), ('Boris', 'nsubj', 'NNP'), ('reminds', 'ROOT', 'VBZ'), ('her', 'dobj', 'PRP'), ('to', 'aux', 'TO'), ('initial', 'xcomp', 'VB'), ('the', 'det', 'DT'), ('change', 'dobj', 'NN'), ('with', 'prep', 'IN'), ('his', 'poss', 'PRP$'), ('assistant', 'pobj', 'NN'), ('and', 'cc', 'CC'), ('thanks', 'conj', 'NNS'), ('her', 'dobj', 'PRP'), ('for', 'prep', 'IN'), ('her', 'poss', 'PRP$'), ('understanding', 'pobj', 'NN'), ('and', 'cc', 'CC'), ('flexibility', 'conj', 'NN'), ('.', 'punct', '.')]"
