,uuid,user_id,docid,model,nonfactual_spans,evidence,error_type,summary,dialogue,pos_tags
36,3db1d56f-7cb9-4b23-9c8c-3e1f401d42cd,sanjana,13681482,gpt4-32k-0613,Filip wasn't around,"Derek : McCarthy: Filip - are you around? Would you have an Android cable I could borrow for an hour? I'm almost out of charge and I have a power pack  but forgot my cable
Tommy: : I am in Poland but can ring my wife and she will give you one",Intrinsic_Error,"Derek McCarthy asked if he could borrow an Android cable from Filip, as he had forgotten his and his phone was almost out of charge. However, Filip wasn''t around, but his friend Tommy offered to help. Tommy, who was in Poland, offered to ask his wife, Paulina, to provide a cable. He informed Derek that although she was at work, she would be home around 8:15 pm. Derek thanked Tommy for his help and agreed to the plan.","Derek McCarthy: Filip - are you around? Would you have an Android cable I could borrow for an hour? I''m almost out of charge and I have a power pack  but forgot my cable
Tommy: I am in Poland but can ring my wife and she will give you one
Tommy: Do you want me to?
Tommy: 67 glenoaks close
Derek McCarthy: That would be great if you could!! Otherwise I''m sitting here in the dark for an hour <emoticon_smile>
Tommy: Put it in gps and start driving
Derek McCarthy: <emoticon_thumbup>
Tommy: She might be at work for next 15 min but will help you for sure
Derek McCarthy: Thanks a lot mate
Tommy: Sent her msg. She will give it to you. Approx time when she will be at home is 8:15 pm
Derek McCarthy: Thanks again!! What''s your wife''s name  again??
Tommy: Paulina","[('Derek', 'compound', 'NNP'), ('McCarthy', 'nsubj', 'NNP'), ('asked', 'ROOT', 'VBD'), ('if', 'mark', 'IN'), ('he', 'nsubj', 'PRP'), ('could', 'aux', 'MD'), ('borrow', 'ccomp', 'VB'), ('an', 'det', 'DT'), ('Android', 'compound', 'NNP'), ('cable', 'dobj', 'NN'), ('from', 'prep', 'IN'), ('Filip', 'pobj', 'NNP'), (',', 'punct', ','), ('as', 'mark', 'IN'), ('he', 'nsubj', 'PRP'), ('had', 'aux', 'VBD'), ('forgotten', 'advcl', 'VBN'), ('his', 'dobj', 'PRP$'), ('and', 'cc', 'CC'), ('his', 'poss', 'PRP$'), ('phone', 'nsubj', 'NN'), ('was', 'conj', 'VBD'), ('almost', 'advmod', 'RB'), ('out', 'prep', 'IN'), ('of', 'prep', 'IN'), ('charge', 'pobj', 'NN'), ('.', 'punct', '.'), ('However', 'advmod', 'RB'), (',', 'punct', ','), ('Filip', 'compound', 'NNP'), (""wasn''t"", 'dep', 'NN'), ('around', 'advmod', 'RB'), (',', 'punct', ','), ('but', 'cc', 'CC'), ('his', 'poss', 'PRP$'), ('friend', 'nsubj', 'NN'), ('Tommy', 'appos', 'NNP'), ('offered', 'ROOT', 'VBD'), ('to', 'aux', 'TO'), ('help', 'xcomp', 'VB'), ('.', 'punct', '.'), ('Tommy', 'nsubj', 'NNP'), (',', 'punct', ','), ('who', 'nsubj', 'WP'), ('was', 'relcl', 'VBD'), ('in', 'prep', 'IN'), ('Poland', 'pobj', 'NNP'), (',', 'punct', ','), ('offered', 'ROOT', 'VBN'), ('to', 'aux', 'TO'), ('ask', 'xcomp', 'VB'), ('his', 'poss', 'PRP$'), ('wife', 'dobj', 'NN'), (',', 'punct', ','), ('Paulina', 'appos', 'NNP'), (',', 'punct', ','), ('to', 'aux', 'TO'), ('provide', 'conj', 'VB'), ('a', 'det', 'DT'), ('cable', 'dobj', 'NN'), ('.', 'punct', '.'), ('He', 'nsubj', 'PRP'), ('informed', 'ROOT', 'VBD'), ('Derek', 'dobj', 'NNP'), ('that', 'mark', 'IN'), ('although', 'mark', 'IN'), ('she', 'nsubj', 'PRP'), ('was', 'advcl', 'VBD'), ('at', 'prep', 'IN'), ('work', 'pobj', 'NN'), (',', 'punct', ','), ('she', 'nsubj', 'PRP'), ('would', 'aux', 'MD'), ('be', 'ccomp', 'VB'), ('home', 'advmod', 'RB'), ('around', 'prep', 'IN'), ('8:15', 'nummod', 'CD'), ('pm', 'pobj', 'NN'), ('.', 'punct', '.'), ('Derek', 'nsubj', 'NNP'), ('thanked', 'ROOT', 'VBD'), ('Tommy', 'dobj', 'NNP'), ('for', 'prep', 'IN'), ('his', 'poss', 'PRP$'), ('help', 'pobj', 'NN'), ('and', 'cc', 'CC'), ('agreed', 'conj', 'VBD'), ('to', 'prep', 'IN'), ('the', 'det', 'DT'), ('plan', 'pobj', 'NN'), ('.', 'punct', '.')]"
40,6ad7267d-d27a-4600-9b3d-93f6f9037020,sanjana,13681886,gpt4-32k-0613,She is concerned about possibly spreading the disease to her students,"Stella: : I wanted to come and visit you but I didn't want to get infected by the disease that you've been carrying
Stella: : You know... I'm a teacher, I could spread the disease",Intrinsic_Error,"Stella, a teacher, reaches out to her friend Sandra, who has been ill. She is concerned about possibly spreading the disease to her students. Sandra has started to feel better thanks to some effective medication. Stella offers to take Sandra to the cinema once she fully recovers, wanting to cheer her up. Sandra expresses her desire to watch an action movie, something contrasting her current, bedridden situation. They end their conversation optimistically, promising to reconnect soon.","Stella: Hi Sandra
Stella: Did you recover finally?
Stella: I wanted to come and visit you but I didn''t want to get infected by the disease that you''ve been carrying
Stella: You know... I''m a teacher, I could spread the disease
Sandra: Hello my dear
Sandra: I''m getting better every day but there''s still something left
Sandra: I have some effective medicines now
Sandra: All the drugs that doctors have been prescribing to me so far were useless
Sandra: Now the difference in my well-being is surprisingly considerable
Stella: It''s very nice to here that, I''m so happy for you!
Stella: Hope you''ll be in a perfect health soon
Stella: I want to take you to the cinema
Stella: They have a brilliant repertoire now
Sandra: Oh, I dream of getting out of the house!
Sandra: I used to love laying in the bed for hours, but now I hate it
Stella: I understand
Stella: Just tell me, what kind of movie would you like to watch?
Stella: A romantic comedy, horror, fantasy or something else?
Stella: I''ll do some research in my friends'' midst and try to choose the best option :)
Sandra: I''m dreaming of watching some action movie
Sandra: With all the special effects and dynamic action
Sandra: Something that would be the opposite of my current situation :)
Stella: You got it! :)
Stella: I''ll find something special for you
Stella: So I''m keeping my fingers crossed for your quick recovery
Stella: Talk to you soon! :)
Sandra: Thanks, Stella, my darling. You made my day :)
Sandra: Bye bye","[('Stella', 'nsubj', 'NNP'), (',', 'punct', ','), ('a', 'det', 'DT'), ('teacher', 'appos', 'NN'), (',', 'punct', ','), ('reaches', 'ROOT', 'VBZ'), ('out', 'prt', 'RP'), ('to', 'prep', 'IN'), ('her', 'poss', 'PRP$'), ('friend', 'pobj', 'NN'), ('Sandra', 'appos', 'NNP'), (',', 'punct', ','), ('who', 'nsubj', 'WP'), ('has', 'aux', 'VBZ'), ('been', 'relcl', 'VBN'), ('ill', 'acomp', 'JJ'), ('.', 'punct', '.'), ('She', 'nsubj', 'PRP'), ('is', 'ROOT', 'VBZ'), ('concerned', 'acomp', 'JJ'), ('about', 'prep', 'IN'), ('possibly', 'advmod', 'RB'), ('spreading', 'pcomp', 'VBG'), ('the', 'det', 'DT'), ('disease', 'dobj', 'NN'), ('to', 'prep', 'IN'), ('her', 'poss', 'PRP$'), ('students', 'pobj', 'NNS'), ('.', 'punct', '.'), ('Sandra', 'nsubj', 'NNP'), ('has', 'aux', 'VBZ'), ('started', 'ROOT', 'VBN'), ('to', 'aux', 'TO'), ('feel', 'xcomp', 'VB'), ('better', 'amod', 'JJR'), ('thanks', 'dobj', 'NNS'), ('to', 'prep', 'IN'), ('some', 'det', 'DT'), ('effective', 'amod', 'JJ'), ('medication', 'pobj', 'NN'), ('.', 'punct', '.'), ('Stella', 'nsubj', 'NNP'), ('offers', 'ROOT', 'VBZ'), ('to', 'aux', 'TO'), ('take', 'xcomp', 'VB'), ('Sandra', 'dobj', 'NNP'), ('to', 'prep', 'IN'), ('the', 'det', 'DT'), ('cinema', 'pobj', 'NN'), ('once', 'mark', 'IN'), ('she', 'nsubj', 'PRP'), ('fully', 'advmod', 'RB'), ('recovers', 'advcl', 'VBZ'), (',', 'punct', ','), ('wanting', 'advcl', 'VBG'), ('to', 'aux', 'TO'), ('cheer', 'xcomp', 'VB'), ('her', 'dobj', 'PRP'), ('up', 'prt', 'RP'), ('.', 'punct', '.'), ('Sandra', 'nsubj', 'NNP'), ('expresses', 'ROOT', 'VBZ'), ('her', 'poss', 'PRP$'), ('desire', 'dobj', 'NN'), ('to', 'aux', 'TO'), ('watch', 'acl', 'VB'), ('an', 'det', 'DT'), ('action', 'compound', 'NN'), ('movie', 'dobj', 'NN'), (',', 'punct', ','), ('something', 'dobj', 'NN'), ('contrasting', 'acl', 'VBG'), ('her', 'poss', 'PRP$'), ('current', 'amod', 'JJ'), (',', 'punct', ','), ('bedridden', 'amod', 'JJ'), ('situation', 'dobj', 'NN'), ('.', 'punct', '.'), ('They', 'nsubj', 'PRP'), ('end', 'ROOT', 'VBP'), ('their', 'poss', 'PRP$'), ('conversation', 'dobj', 'NN'), ('optimistically', 'advmod', 'RB'), (',', 'punct', ','), ('promising', 'advcl', 'VBG'), ('to', 'aux', 'TO'), ('reconnect', 'xcomp', 'VB'), ('soon', 'advmod', 'RB'), ('.', 'punct', '.')]"
41,9ae77f56-8e7b-4e91-b5e5-a33e8e5bde40,sanjana,13682217,gpt4-32k-0613, programming language she's been learning for a month,Agata: : Sorry. After just one month of coding I would be like plain English to you :P,Intrinsic_Error,"Guido reaches out to Agata because he doesn''t understand her Facebook posts, which come from her Twitter and are often about JavaScript, a programming language she''s been learning for a month. Although Guido confuses it with Java and compares it to understanding Chinese, he recognizes Agata''s enjoyment in her new interest. Agata''s husband doesn''t mind her new job and there''s a joke about her speaking ""JavaScript"" to him.","Guido: Hi, Agata, are you OK?
Agata: Hi, Guido. Sure, I''m OK :) And you?
Guido: I just have trouble understanding your posts on Facebook. 
Agata: Really?
Guido: Maybe it''s because I don''t know anything about Java? :(
Agata: Thanks for the concern :) All my Twitter posts go to my Facebook account. I think I might change that! 
Guido: Don''t worry :)
Agata: By the way, it''s JavaScript, not Java. Except for the name they really have not much in common :)
Guido: Sounds like Chinese to me :(
Agata: :)
Guido: It''s hard to understand the concept :(
Agata: Sorry. After just one month of coding I would be like plain English to you :P
Guido: I can see that you enjoy it.
Agata: I really do. Finally I found something interesting for me.
Guido: And what about you husband? 
Agata: What about him?
Guido: Doesn''t he complain about your new job?
Agata: Not at all! Why would he? 
Guido: So you don''t speak to him in Chinese language? I mean in JavaScript language, hahahha","[('Guido', 'nsubj', 'NNP'), ('reaches', 'ROOT', 'VBZ'), ('out', 'prt', 'RP'), ('to', 'prep', 'IN'), ('Agata', 'pobj', 'NNP'), ('because', 'mark', 'IN'), ('he', 'nsubj', 'PRP'), (""doesn''t"", 'advmod', 'RB'), ('understand', 'advcl', 'VBP'), ('her', 'poss', 'PRP$'), ('Facebook', 'compound', 'NNP'), ('posts', 'dobj', 'NNS'), (',', 'punct', ','), ('which', 'nsubj', 'WDT'), ('come', 'relcl', 'VBP'), ('from', 'prep', 'IN'), ('her', 'poss', 'PRP$'), ('Twitter', 'pobj', 'NNP'), ('and', 'cc', 'CC'), ('are', 'conj', 'VBP'), ('often', 'advmod', 'RB'), ('about', 'prep', 'IN'), ('JavaScript', 'pobj', 'NNP'), (',', 'punct', ','), ('a', 'det', 'DT'), ('programming', 'compound', 'NN'), ('language', 'appos', 'NN'), ('she', 'nsubj', 'PRP'), (""'"", 'aux', 'VBZ'), (""'s"", 'auxpass', 'VBZ'), ('been', 'aux', 'VBN'), ('learning', 'ccomp', 'VBG'), ('for', 'prep', 'IN'), ('a', 'det', 'DT'), ('month', 'pobj', 'NN'), ('.', 'punct', '.'), ('Although', 'mark', 'IN'), ('Guido', 'nsubj', 'NNP'), ('confuses', 'advcl', 'VBZ'), ('it', 'dobj', 'PRP'), ('with', 'prep', 'IN'), ('Java', 'pobj', 'NNP'), ('and', 'cc', 'CC'), ('compares', 'conj', 'VBZ'), ('it', 'dobj', 'PRP'), ('to', 'prep', 'IN'), ('understanding', 'pcomp', 'VBG'), ('Chinese', 'dobj', 'NNP'), (',', 'punct', ','), ('he', 'nsubj', 'PRP'), ('recognizes', 'ROOT', 'VBZ'), ('Agata', 'poss', 'NNP'), (""'"", 'case', 'POS'), (""'s"", 'case', 'POS'), ('enjoyment', 'dobj', 'NN'), ('in', 'prep', 'IN'), ('her', 'poss', 'PRP$'), ('new', 'amod', 'JJ'), ('interest', 'pobj', 'NN'), ('.', 'punct', '.'), ('Agata', 'poss', 'NNP'), (""'"", 'case', 'POS'), (""'s"", 'case', 'POS'), ('husband', 'nsubj', 'NN'), (""doesn''t"", 'appos', 'NNP'), ('mind', 'ROOT', 'VBP'), ('her', 'poss', 'PRP$'), ('new', 'amod', 'JJ'), ('job', 'dobj', 'NN'), ('and', 'cc', 'CC'), ('there', 'expl', 'EX'), (""'"", 'punct', ""''""), (""'s"", 'conj', 'VBZ'), ('a', 'det', 'DT'), ('joke', 'attr', 'NN'), ('about', 'prep', 'IN'), ('her', 'nsubj', 'PRP'), ('speaking', 'pcomp', 'VBG'), ('""', 'punct', '``'), ('JavaScript', 'dobj', 'NNP'), ('""', 'punct', ""''""), ('to', 'prep', 'IN'), ('him', 'pobj', 'PRP'), ('.', 'punct', '.')]"
47,0f5413eb-0c8d-4a2b-8bb8-496a4c12ac22,sanjana,13682408,gpt4-32k-0613,they decide through a card pack which animal they're drawn to,"Sophie: : you will have to tell me about the fox.. do you decide what your animal is or does someone tell you?
Jenkin: : There is a pack of cards and you choose the one that you are drawn to 
Sophie: : oh right I would choose the Fox
Jenkin: : well I didn't know but I was drawn to the dolphin
Sophie: : oh
Sophie: : oh
Sophie: : oh
Jenkin: : I will bring them over tomorrow",Intrinsic_Error,"Jenkin and Sophie discuss their respective spirit animals, with Sophie identifying with a fox and Jenkin, a dolphin. Jenkin mentions that he''s been reading about spirit animals and they decide through a card pack which animal they''re drawn to. He agrees to bring the cards to show Sophie the next day.","Jenkin: hey what is your spirit animal?
Sophie: what?
Jenkin: go on?
Sophie: I dont know a fox lol
Jenkin: are you wiley?
Sophie: sometimes
Jenkin: I am a dolphin
Sophie: I think you are a bit mad like the mad hatter
Jenkin: I have been reading about animal spirits its quite good
Sophie: you will have to tell me about the fox.. do you decide what your animal is or does someone tell you?
Jenkin: There is a pack of cards and you choose the one that you are drawn to 
Sophie: oh right I would choose the Fox
Jenkin: well I didn''t know but I was drawn to the dolphin
Sophie: oh
Jenkin: I will bring them over tomorrow
Sophie: oh yes please that will be great","[('Jenkin', 'nsubj', 'NNP'), ('and', 'cc', 'CC'), ('Sophie', 'conj', 'NNP'), ('discuss', 'ROOT', 'VBP'), ('their', 'poss', 'PRP$'), ('respective', 'amod', 'JJ'), ('spirit', 'compound', 'NN'), ('animals', 'dobj', 'NNS'), (',', 'punct', ','), ('with', 'prep', 'IN'), ('Sophie', 'nsubj', 'NNP'), ('identifying', 'pcomp', 'VBG'), ('with', 'prep', 'IN'), ('a', 'det', 'DT'), ('fox', 'pobj', 'NN'), ('and', 'cc', 'CC'), ('Jenkin', 'conj', 'NNP'), (',', 'punct', ','), ('a', 'det', 'DT'), ('dolphin', 'appos', 'NN'), ('.', 'punct', '.'), ('Jenkin', 'nsubj', 'NNP'), ('mentions', 'ROOT', 'VBZ'), ('that', 'mark', 'IN'), ('he', 'nsubj', 'PRP'), (""'"", 'aux', 'VBZ'), (""'s"", 'auxpass', 'VBZ'), ('been', 'aux', 'VBN'), ('reading', 'ccomp', 'VBG'), ('about', 'prep', 'IN'), ('spirit', 'compound', 'NN'), ('animals', 'pobj', 'NNS'), ('and', 'cc', 'CC'), ('they', 'nsubj', 'PRP'), ('decide', 'conj', 'VBP'), ('through', 'prep', 'IN'), ('a', 'det', 'DT'), ('card', 'compound', 'NN'), ('pack', 'pobj', 'NN'), ('which', 'det', 'WDT'), ('animal', 'compound', 'NN'), (""they''re"", 'dobj', 'NN'), ('drawn', 'acl', 'VBN'), ('to', 'prep', 'IN'), ('.', 'punct', '.'), ('He', 'nsubj', 'PRP'), ('agrees', 'ROOT', 'VBZ'), ('to', 'aux', 'TO'), ('bring', 'xcomp', 'VB'), ('the', 'det', 'DT'), ('cards', 'dobj', 'NNS'), ('to', 'aux', 'TO'), ('show', 'advcl', 'VB'), ('Sophie', 'dative', 'NNP'), ('the', 'det', 'DT'), ('next', 'amod', 'JJ'), ('day', 'npadvmod', 'NN'), ('.', 'punct', '.')]"
56,947a7901-a419-4664-b0c6-e107e116a5b2,sanjana,13716518,gpt4-32k-0613, Laura initially mentions she received no replies,"Sarah: : omg Laura! sorry you didn't get any replies!!! Did you manage?
Laura: : hahaha! Awksssss... no worries, I solved it",Intrinsic_Error,"The dialogue features Sarah, Laura, and Raf. Laura initially mentions she received no replies, but resolved an issue. Raf apologizes to Laura for forgetting to text her back due to busy hours. Sarah, who is in an island called Linate, is joined by Laura, prompting Laura to ask which hotel Sarah is staying in.","Sarah: omg Laura! sorry you didn''t get any replies!!! Did you manage?
Laura: hahaha! Awksssss... no worries, I solved it
Sarah: awkward silence <crickets>
Laura: hahaha no it''s all good really!!
Raf: Laura, I''m so sorry!!! been so swamped, totally forgot to text you back! where are you??
Sarah: Exotic little island called Linate :D 
Laura: Sarah which hotel are you at??? I''m here too!!!","[('The', 'det', 'DT'), ('dialogue', 'nsubj', 'NN'), ('features', 'ROOT', 'VBZ'), ('Sarah', 'dobj', 'NNP'), (',', 'punct', ','), ('Laura', 'conj', 'NNP'), (',', 'punct', ','), ('and', 'cc', 'CC'), ('Raf', 'conj', 'NNP'), ('.', 'punct', '.'), ('Laura', 'nsubj', 'NNP'), ('initially', 'advmod', 'RB'), ('mentions', 'ROOT', 'VBZ'), ('she', 'nsubj', 'PRP'), ('received', 'ccomp', 'VBD'), ('no', 'det', 'DT'), ('replies', 'dobj', 'NNS'), (',', 'punct', ','), ('but', 'cc', 'CC'), ('resolved', 'conj', 'VBD'), ('an', 'det', 'DT'), ('issue', 'dobj', 'NN'), ('.', 'punct', '.'), ('Raf', 'nsubj', 'NNP'), ('apologizes', 'ROOT', 'VBZ'), ('to', 'prep', 'IN'), ('Laura', 'pobj', 'NNP'), ('for', 'prep', 'IN'), ('forgetting', 'pcomp', 'VBG'), ('to', 'aux', 'TO'), ('text', 'xcomp', 'VB'), ('her', 'dobj', 'PRP'), ('back', 'advmod', 'RB'), ('due', 'prep', 'IN'), ('to', 'pcomp', 'IN'), ('busy', 'amod', 'JJ'), ('hours', 'pobj', 'NNS'), ('.', 'punct', '.'), ('Sarah', 'nsubjpass', 'NNP'), (',', 'punct', ','), ('who', 'nsubj', 'WP'), ('is', 'relcl', 'VBZ'), ('in', 'prep', 'IN'), ('an', 'det', 'DT'), ('island', 'pobj', 'NN'), ('called', 'acl', 'VBN'), ('Linate', 'oprd', 'NNP'), (',', 'punct', ','), ('is', 'auxpass', 'VBZ'), ('joined', 'ROOT', 'VBN'), ('by', 'agent', 'IN'), ('Laura', 'pobj', 'NNP'), (',', 'punct', ','), ('prompting', 'advcl', 'VBG'), ('Laura', 'dobj', 'NNP'), ('to', 'aux', 'TO'), ('ask', 'xcomp', 'VB'), ('which', 'pobj', 'WDT'), ('hotel', 'compound', 'NN'), ('Sarah', 'nsubj', 'NNP'), ('is', 'aux', 'VBZ'), ('staying', 'ccomp', 'VBG'), ('in', 'prep', 'RB'), ('.', 'punct', '.')]"
